Country name 	2010	2011	2012	2013
Afghanistan 	15936784437	17870159082	20506795254	20309671015
Albania 	11926957255	12890866743	12344529628	12923240278
Algeria 	161207304960	199070864638	204331017992	210183410526
Angola 	82470894868	104115867663	115341559475	124178241816
Antigua and Barbuda 	1135539037	1129918370	1204713111	1200587519
Argentina 	462703793707	557727273773	603153016503	609888971036
Armenia 	9260287416	10142342770	9958217880	10432169571
Australia 	1141267760188	1388066356092	1534425905763	1560372473125
Austria 	389656071767	429099514393	407575161127	428321897648
Azerbaijan 	52902703376	65951627200	68730906314	73560484385
Bahamas, The 	7910000000	7931000000	8219000000	8420000000
Bahrain 	25713544825	29044378132	30756789966	32890110533
Bangladesh 	115279077465	128637938711	133355744563	149990454541
Belarus 	55220932614	59734593905	63615445567	71709513654
Belgium 	484404271608	528237749142	498853259612	524805525215
Belize 	1397113450	1487005600	1573867300	1624294250
Benin 	6561782313	7289779658	7543183759	8307222087
Bhutan 	1585396256	1820207626	1823692110	1781261413
Bolivia 	19649631308	23948541156	27035110130	30601157742
Bosnia and Herzegovina 	16847493059	18318439121	16906005781	17851326454
Botswana 	13746712711	15365212953	14537486274	14784707345
Brazil 	2143067871760	2476694763271	2248780912396	2245673032354
Brunei Darussalam 	12369708859	16691360399	16953952625	16111135789
Bulgaria 	48669060512	55765057234	52588115104	54479873100
Burkina Faso 	9209288383	10395757480	10726305450	11582556068
Burundi 	2026864414	2355652064	2472384864	2714507031
Cabo Verde 	1664310633	1864823991	1757304419	1879402554
Cambodia 	11242266334	12829541141	14054443213	15238689686
Cameroon 	23622482955	26587310734	26472054176	29567504655
Canada 	1614072093764	1778632046933	1821445449562	1826768562832
Central African Republic 	1986014759	2195599491	2169706411	1538175744
Chad 	10657705072	12156380062	12887072082	13513552425
Chile 	217501911334	251162316598	266259263033	277198774857
China 	5930502270313	7321891954608	8229490030100	9240270452047
Colombia 	287018184638	335415156702	370328075210	378415326790
Comoros 	516962949	566024676	550476499	598925863
Congo, Dem. Rep. 	21561941369	25835398967	29306222816	32690896873
Congo, Rep. 	12007880067	14425606793	13677929162	14085852120
Costa Rica 	36298327670	41237296807	45374788701	49621089476
Cote d'Ivoire 	24884503951	25381617036	27098590232	31062026533
Croatia 	59643818182	62241414803	56479515972	57868674298
Cyprus 	23132450331	24851264943	22766912960	21911444503
Czech Republic 	207016402026	227307241313	206751372749	208796024646
Denmark 	319812413597	341497953097	322276544469	335877548364
Djibouti 	1128611700	1239144502	1353632942	1456344495
Dominica 	492962963	508518519	514814815	516666667
Dominican Republic 	53042943731	58145330250	60331668443	61163676805
Ecuador 	69555367000	79276664000	87623411000	94472679000
Egypt, Arab Rep. 	218887812550	236000735704	262831912587	271972822883
El Salvador 	21418300000	23139000000	23813600000	24259100000
Equatorial Guinea 	11582917790	15725711943	16496531233	15580563836
Eritrea 	2117039511	2607739837	3091967480	3444097561
Estonia 	19479012423	22803433933	22660754204	24880264958
Ethiopia 	29933790334	31952763089	43310721414	47525186490
Fiji 	3140508836	3646423266	3849824013	3855017107
Finland 	247799815768	273674236773	255776225885	267328613728
France 	2646837111795	2862680142625	2686722589270	2806427978234
Gabon 	14569527125	18796191833	17843815459	19343506599
Gambia, The 	951827285	904256028	912427787	903497026
Georgia 	11638536834	14434619982	15846474596	16140047012
Germany 	3412008772737	3752109943534	3533242461467	3730260571357
Ghana 	32174839713	39564771637	41740926505	48137027487
Greece 	299598056253	288803062128	249525371463	242230333769
Grenada 	771015875	778648653	799882134	835581689
Guatemala 	41337958252	47654841113	50388454861	53796709475
Guinea 	4735956476	5067360041	5651088170	6144131903
Guinea-Bissau 	847491367	1103652041	958857944	960778479
Guyana 	2259288396	2576602497	2851154076	2990128821
Haiti 	6622541529	7516834160	7890216508	8459326660
Honduras 	15839344592	17710325578	18564264545	18550026035
Hong Kong SAR, China 	228637697575	248514003083	262630086122	274012815224
Hungary 	129585601616	139439620999	126824840352	133423898612
Iceland 	13261035517	14665793477	14182614909	15330057867
India 	1708458876830	1880100141185	1858744737180	1876797199133
Indonesia 	709190823320	845931645339	876719347689	868345652475
Iran, Islamic Rep. 	422567967405	528426099489	502729273638	368904351627
Iraq 	138516722650	185749664444	216044306775	229327284734
Ireland 	218435251789	237771734260	221966026814	232077419240
Israel 	232907996791	258417551705	257206359086	290550599943
Italy 	2126620402889	2278230390030	2091760740477	2149484516712
Jamaica 	13230844040	14433926129	14794802081	14362262585
Japan 	5495387182996	5905630870455	5954476603962	4919563108373
Jordan 	26425379437	28840263380	31015239545	33678500148
Kazakhstan 	148047348241	188048960311	203517198089	231876282134
Kenya 	40000112728	41954956603	50334698278	55243056201
Kiribati 	150431114	172253739	174984469	168951535
Korea, Rep. 	1094499350178	1202463655510	1222807167489	1304553972502
Kosovo 	5830320265	6692502502	6499938584	7071959241
Kuwait 	115428557470	154032229428	174044699037	175830502498
Kyrgyz Republic 	4794357795	6197766119	6605139933	7226303261
Lao PDR 	7181441152	8254088067	9359185244	11242526454
Latvia 	24009680460	28480338368	28372577697	30956691628
Lebanon 	38009950249	40078938640	43205095854	44352418120
Lesotho 	2175685681	2487352968	2328196275	2334989648
Liberia 	1292696476	1537753885	1733828405	1950960138
Libya 	74755288917	34699395524	81873662519	74199528672
Lithuania 	36709511568	43083067994	42343559196	45931968474
Luxembourg 	52143650383	58956127431	56292381076	60130847624
Macao SAR, China 	28359706123	36634742799	42981497744	51753094764
Macedonia, FYR 	9338674078	10395222334	9576482628	10195404131
Madagascar 	8729936136	9892702358	9919780222	10613494031
Malawi 	5398616985	5627898037	4240492849	3705386790
Malaysia 	247533525518	289548374437	305263811733	313159097401
Maldives 	2134104884	2162990126	2113179304	2299843167
Mali 	9422267260	10647545670	10340794110	10942727310
Malta 	8163841060	9302057270	8863076923	9642326075
Marshall Islands 	163917000	172956700	184358700	190914600
Mauritania 	3526946757	4136083148	3958702640	4158182904
Mauritius 	9718233911	11252405860	11442096506	11929250814
Mexico 	1051627949327	1170085556896	1186460890130	1260914660977
Micronesia, Fed. Sts. 	294117200	310287500	326161000	316245700
Moldova 	5811604052	7016162818	7284686576	7969618966
Mongolia 	6200357070	8761426371	10321968595	11516409581
Montenegro 	4114881347	4501753898	4045813953	4416083090
Morocco 	90770671432	99211339029	95903690326	103835702814
Mozambique 	10165353591	13244880035	14952946846	15630302814
Namibia 	11281996426	12412389467	13037393423	13113069777
Nepal 	15994094607	18850351853	19206800719	19294348174
Netherlands 	836389937229	893757287202	823139235421	853539351964
New Zealand 	143466743661	163841244615	171461397176	185787824483
Nicaragua 	8938209651	9898576241	10644947615	11255608410
Niger 	5718589550	6409169698	6611341029	7407418428
Nigeria 	369062403182	411743801712	462979245902	521803314654
Norway 	420945705225	490806911071	500029909755	512580425532
Oman 	58641352878	69521977153	77497269805	79655917417
Pakistan 	177165635077	213587413184	224383620830	232286781111
Palau 	197558700	217377500	232478600	247043400
Panama 	28814100000	33270500000	37956200000	42648100000
Papua New Guinea 	9480047959	12393604089	15653921367	15289374025
Paraguay 	20030529733	25071193102	24611040343	29009411738
Peru 	148522810972	170564249005	192628494178	202349846974
Philippines 	199589447424	224142872191	250240023744	272066554886
Poland 	476687891752	524362764952	496205742361	525865974815
Portugal 	238303443425	244895101712	218000200300	227323728007
Puerto Rico 	98381268000	100351670000	101080738000	103134778000
Qatar 	125122249141	169804665436	190289829681	203235158978
Romania 	164792252746	182610666616	169396055591	189638162013
Russian Federation 	1524916112079	1904793021649	2017470930421	2096777030571
Rwanda 	5698548923	6406727020	7219656634	7521261791
Samoa 	643059403	737053939	801803524	801916058
Sao Tome and Principe 	201037917	248286778	263328450	310684636
Saudi Arabia 	526811466667	669506666667	733955733333	748449600000
Senegal 	12932427724	14440676498	14045680427	14791699009
Serbia 	39368633038	46462547041	40791444603	45519650911
Seychelles 	973355738	1059593023	1032199341	1443345214
Sierra Leone 	2578159496	2925391430	3529350504	4136280752
Singapore 	236420337243	274065043106	286908399902	297941261088
Slovak Republic 	89011919205	97525386433	92746685083	97707323420
Slovenia 	47972988742	51248860578	46262305281	47987303638
Solomon Islands 	681587105	868574141	989911516	1096396927
South Africa 	365208432989	403894316555	382337636448	350630133297
South Sudan 	15728045817	18831595688	10368813559	11804406780
Spain 	1431587612302	1494598106576	1355732589969	1393040177014
Sri Lanka 	49567521670	59178013928	59393056426	67182015336
St. Kitts and Nevis 	692457407	728050630	731919889	765870667
St. Lucia 	1244297407	1289531852	1302666704	1335764111
St. Vincent and the Grenadines 	681225963	676406963	693304481	709358185
Sudan 	65632081240	67320779804	63152209705	66565889417
Suriname 	4368398048	4423194614	5013030303	5298787879
Swaziland 	3891563478	4145772237	4049589166	3791304348
Sweden 	488377689565	563109663291	543880647757	579679985303
Switzerland 	581208562423	696278717728	666100606813	685434185074
Tajikistan 	5642178580	6522732203	7633049792	8508103456
Tanzania 	22915004589	23874165024	28248632096	33225037490
Thailand 	318907930076	345672232116	365965815820	387252164291
Togo 	3172945506	3756023048	3915754216	4338575824
Tonga 	369212477	423038017	471575497	466259084
Trinidad and Tobago 	20758191858	23676348287	23436342520	24640839008
Tunisia 	44426016487	45950845291	45238619630	46993598818
Turkey 	731168051903	774754155284	788863301670	822135183160
Turkmenistan 	22148070175	29233333333	35164210526	41850877193
Tuvalu 	31824701	39313509	39875708	38322360
Uganda 	16030996179	15493320082	20040545045	21493615478
Ukraine 	136419300368	163421733019	176603428857	177430609756
United Arab Emirates 	286049293399	347454060299	372313965707	402340106796
United Kingdom 	2407933767805	2591846114476	2614946487603	2678454886797
United States 	14964400000000	15517900000000	16163200000000	16768100000000
Uruguay 	38881102100	47236710628	50004354647	55707944622
Uzbekistan 	39332770929	45324319955	51183443225	56795656325
Vanuatu 	700804286	792149701	781702874	828237181
Venezuela, RB 	393801556872	316482176579	381286223859	438283564815
Vietnam 	115931749905	135539487317	155820001920	171390003299
Yemen, Rep. 	31743751169	29207296703	31992801303	35954502304
Zambia 	20265396326	23731894786	24939543374	26820870559
Zimbabwe 	9456808200	10956226600	12472416700	13490000000
